Trans_Number,Name,Date,Product,Units,Dollars,Location
1,Betsy,1/4/2004,lip gloss,45,137.20,south
2,Hallagan,10/3/2004,foundation,50,152.01,midwest
3,Ashley,25/2/2005,lipstick,9,28.72,midwest
4,Hallagan,22/5/2006,lip gloss,55,167.08,west
5,Zaret,17/6/2004,lip gloss,43,130.60,midwest
6,Colleen,27/11/2005,eye liner,58,175.99,midwest
7,Cristina,21/3/2004,eye liner,8,25.80,midwest
8,Colleen,17/12/2006,lip gloss,72,217.84,midwest
9,Ashley,5/7/2006,eye liner,75,226.64,south
10,Betsy,7/8/2006,lip gloss,24,73.50,east
11,Ashley,29/11/2004,mascara,43,130.84,east
12,Ashley,18/11/2004,lip gloss,23,71.03,west
13,Emilee,31/8/2005,lip gloss,49,149.59,west
14,Hallagan,1/1/2005,eye liner,18,56.47,south
15,Zaret,20/9/2006,foundation,-8,-21.99,east
16,Emilee,12/4/2004,mascara,45,137.39,east
17,Colleen,30/4/2006,mascara,66,199.65,south
18,Jen,31/8/2005,lip gloss,88,265.19,midwest
19,Jen,27/10/2004,eye liner,78,236.15,south
20,Zaret,27/11/2005,lip gloss,57,173.12,midwest
21,Zaret,2/6/2006,mascara,12,38.08,west
22,Betsy,24/9/2004,eye liner,28,86.51,midwest
23,Colleen,1/2/2006,mascara,25,77.31,midwest
26,Emilee,6/12/2006,lip gloss,24,74.62,west
27,Jen,12/4/2004,lipstick,38,115.99,midwest
28,Cristina,22/9/2005,foundation,77,233.05,midwest
32,Cristina,28/3/2006,lip gloss,53,161.46,midwest
33,Cici,17/6/2004,mascara,41,125.27,west
34,Zaret,9/9/2006,mascara,19,59.15,west
39,Cici,23/2/2006,foundation,-9,-24.63,west
40,Hallagan,24/6/2006,foundation,38,115.58,south
41,Emilee,6/2/2004,eye liner,25,76.56,south
42,Emilee,10/4/2005,mascara,19,59.38,midwest
43,Betsy,1/4/2004,foundation,86,259.86,west
44,Colleen,6/6/2004,lip gloss,55,167.12,midwest
45,Emilee,20/9/2006,lip gloss,2,7.85,east
46,Ashley,9/8/2005,mascara,93,280.69,east
47,Zaret,24/9/2004,eye liner,14,43.93,west
48,Emilee,24/5/2005,eye liner,37,113.03,south
49,Betsy,18/11/2004,foundation,63,190.70,west
50,Zaret,18/11/2004,lip gloss,1,5.60,west
51,Zaret,15/6/2005,eye liner,24,73.60,midwest
52,Hallagan,4/1/2004,eye liner,83,250.33,midwest
53,Cici,7/7/2005,eye liner,49,148.51,midwest
54,Cristina,10/4/2005,lip gloss,26,80.20,west
55,Jen,22/5/2006,lip gloss,35,107.99,west
56,Cristina,12/4/2004,lip gloss,8,26.91,south
57,Cici,28/6/2004,mascara,49,148.78,midwest
58,Cristina,12/4/2004,foundation,34,104.09,east
59,Cristina,8/12/2005,lip gloss,8,26.24,midwest
60,Jen,27/10/2004,mascara,89,269.09,east
61,Colleen,16/11/2005,foundation,62,189.25,midwest
62,Emilee,11/8/2004,foundation,23,71.31,south
63,Cici,17/6/2004,eye liner,95,287.76,midwest
64,Emilee,11/5/2006,eye liner,41,125.00,south
65,Ashley,10/4/2005,lip gloss,-6,-15.94,midwest
66,Betsy,1/1/2005,mascara,84,253.99,south
67,Hallagan,5/11/2005,foundation,63,191.37,south
68,Zaret,16/7/2006,lip gloss,0,2.37,west
69,Cristina,23/1/2005,eye liner,73,221.41,east
70,Emilee,21/12/2004,eye liner,95,287.05,midwest
71,Ashley,16/11/2005,lipstick,93,280.77,west
72,Zaret,17/6/2004,lipstick,54,163.87,south
73,Cristina,26/6/2005,foundation,33,101.37,south
74,Ashley,12/4/2004,mascara,48,145.84,west
75,Jen,23/1/2005,eye liner,-7,-18.53,midwest
76,Colleen,6/3/2006,foundation,-2,-3.94,west
